Prey \ predator,Dolphins,Seabirds,Turtles,Manatees,LgOcePisc,LgOcePlank,Coastalsharks,Rays/skates,PelOcePisc,PelCoasPisc,MackerelAdul,MackerelJuv,Sardine/Herring,PelOceJelly/eaters,PelOcePlanktivores,DemOceInvert/eaters,DemCoasPisc,DemCoasInvert/eaters,DemCoasOmniv,BentOcePisc,BentOceInvert/eaters,BentCoasPisc,BentCoasInvert/eaters,SurfacePelagics,StrucAssCoasPisc,LgGroupers,StrucAssCoasInvert/eaters,StrucAssCoasOmniv,StrucAssCoasPlank,NearshAssPisc,Mullets,NearshPlanktivores,Other fishes,Squid,Adult Shrimps,Lobsters,Large Crabs,Octopods,Stomatopods,Echinoderms/Large gastropods,Bivalves,Sessile epibenthos,Small infauna,Small mobile epifauna,Meiofauna,Small Copepods,Other Mesozooplankton,CarnivZooplank,Ichthyoplankton,CarnivJellyfish,Microbial Heterotrophs,Macroalgae,Microphytobenthos,Phytoplankton,Sea grasses,Dead carcasses,Sediment Detritus,Watercolumn Detritus,Drift Macrophytes
MackerelAdul,0,0,0,0,0.02952267,0,0.00103501,0,0.0127925,0.007059539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000293612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002971612,0.08617674,0.2080128,0
MackerelJuv,0.02319925,0.000160021,0,0,0.02952267,0,0.00103501,0,0.025585,0.01083071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000293612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002296677,0.06660365,0.1607674,0
Sardine/Herring,0.08173509,0.01952058,0.000173857,0,0.03780974,0,0.01105983,0,0.127925,0.352977,0.6531687,0.4628572,0,0.0177562,0.2808557,0,0.01277043,0.0665395,0,0,0,0,0,0,0.06891844,0.02838427,0.07931216,0,0,0.003732104,0,0,0,0.1927884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08715224,2.527415,6.100657,0
PelOceJelly/eaters,0,0.000160021,0,0,0.04765062,0,0.008871515,0,0.127925,0.1789421,0,0,0,0.0177562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.927884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04669475,1.354148,3.268632,0
PelOcePlanktivores,0.02504289,0.004000118,0,0,0.04972238,0.009001088,0.008841944,0,0.1407175,0.14645,0.1639713,0.2518488,0,0.0177562,0.1755349,0,0,0,0,0,0,0,0,0,0.04515347,0.007340759,0,0,0,0,0,0,0,0.1927884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05336573,1.547606,3.735601,0
DemOceInvert/eaters,0,0,0,0,0,0,0,0,0,0.01389156,0,0,0,0,0,0,0,0,0,0.0356698,0,0,0,0,0,0,0,0,0,0.002488068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001433892,0.1147113,0.02724394,0
DemCoasPisc,0,0.007897022,0,0,0,0,0,0,0,0.0004709,0.01698444,0,0,0,0,0,0.007600685,0,0,0.0356698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001537991,0.1230393,0.02922184,0
DemCoasInvert/eaters,0,0.01139348,0,0,0.007769123,0,0.008930661,0,0,0.1897728,0.04260751,0.1651765,0,0,0,0,0.03040274,0.04768665,0,0,0,0.1817441,0.001737619,0,0.02425655,0.02056199,0,0,0,0.009454658,0,0,0,0,0,0,0,0.07036426,0.07390382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02218818,1.775054,0.4215754,0
DemCoasOmniv,0.3197194,0.007897022,0,0,0.02693296,0,0,0,0,0.1320875,0,0,0,0,0,0,0.01520137,0.01108992,0,0,0,0.1113516,0,0,0.004993995,0.03215053,0.06168717,0,0,0.001741648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02320699,1.856559,0.4409328,0
BentOcePisc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000356698,0,0.002057639,0,0,0.001188064,0.01145087,0.004406232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000722505,0.06502544,0.006502545,0
BentOceInvert/eaters,0,0,0,0,0.000517942,0,0.001005439,0,0,0.004944453,0,0,0,0,0,0,0,0,0,0.07133961,0,0.09756133,0,0,0.01082032,0.01517671,0.0211499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006023824,0.5421441,0.05421442,0
BentCoasPisc,0,0,0,0,0.007769123,0,0.01194698,0,0,0.0004709,0,0.02416386,0,0,0,0,0,0.01108992,0,0.01785274,0,0.02058257,0.001737619,0,0.008917849,0.01110832,0.008812465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004192887,0.3773599,0.03773599,0
BentCoasInvert/eaters,0.001382736,0.01074539,0,0,0.008287067,0,0.006535352,0.08275637,0,0.007063504,0,0,0,0,0,0,0.01900171,0.0665395,0,0.05355822,0,0.04219427,0.001737619,0,0.04565939,0.01076518,0.03965608,0,0,0.001492841,0,0,0,0,0,0,0,0.1737389,0.1478076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01745668,1.571102,0.1571102,0
SurfacePelagics,0.02319925,0.000160021,0,0,0.05075827,0,0,0,0,0.02142596,0.1379253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01188064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002453495,0.07115135,0.1717446,0
StrucAssCoasPisc,0,0,0,0,0.007251182,0,0.009196805,0,0,0.00070635,0.03338321,0,0,0,0,0,0,0.0144169,0,0,0,0,0,0,0.01188571,0.01179342,0,0,0,0,0,0,0,0,0,0.002291417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002742003,0.2193603,0.05209806,0
LgGroupers,0,0,0,0,0.002589708,0,0.007126784,0,0,0.00023545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000391483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001044416,0.08355325,0.0198439,0
StrucAssCoasInvert/eaters,0,0.000896116,0,0,0.005697357,0,0.01082325,0,0,0.1462145,0.0500748,0.05059664,0,0,0,0.01610736,0,0.0133079,0,0,0.1728029,0.2057198,0,0,0.1594511,0.04193761,0.004406232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01759276,1.407421,0.3342625,0
StrucAssCoasOmniv,0.01659284,0,0,0,0.00673324,0,0.002188307,0.0422977,0,0.1271431,0,0,0,0,0,0.01397863,0.01482282,0.004435966,0,0,0,0,0,0,0.08727602,0.02309749,0.06521216,0,0,0,0,0,0,0,0,0.002291417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01527968,1.222374,0.2903139,0
StrucAssCoasPlank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05227483,0.03053566,0,0,0,0,0,0,0,0,0,0.002291417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001648969,0.1319175,0.03133041,0
NearshAssPisc,0.002765473,0.002520327,0,0,0.002071767,0,0.003282462,0,0,0.00023545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000212621,0.006166012,0.01488348,0
Mullets,0.0353366,0.009521233,0,0,0,0,0,0,0,0.01035981,0.01874145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01761575,0,0,0,0.00547375,0,0,0,0,0,0.002291417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008387539,0.2432386,0.5871277,0
NearshPlanktivores,0.2011113,0.004968643,0.000173857,0,0,0,0.006091776,0.0422977,0,0.4334637,0.1751154,0.1134454,0,0,0.1755349,0,0.1520137,0.5744576,0,0,0,0.2735423,0.001737619,0.1397082,0.03091521,0.01242958,0.1119182,0,0,0.009454658,0,0,0,1.927884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1062475,3.081177,7.437324,0
Other fishes,0.1176862,0,0,0,0.01709208,0,0.02673284,0.02758546,0.127925,0.02354501,0.0500748,0,1.685908,0,0.6319255,0,0.01672318,0.5788936,0.1175036,0.03566981,0,0.1481183,0.6211989,0.1061178,0.01985708,0.001761672,0.3154861,0.04713967,0.009909699,0.02617448,0,0,0.02724829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05698439,1.652547,3.988907,0
Squid,0.6159322,0,0,0,0.06371319,0.004993754,0.02634399,0.1875811,0.3645862,0.1741131,0.08198515,0.06591176,0,0,0.2457488,0,0.04560471,0.0133079,0,0,0,0.1438554,0,0,0.07130384,0.03082928,0.273186,0,0,0.009952273,0,0,0.2723203,0.03852299,0.08456354,0,0,0,0.4434229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7585,3.37925,3.37925,0
Adult Shrimps,0.000153699,0,0,0,0.002589967,0,0.002960982,0.01837599,0.00639625,0.02352885,0.02342433,0,0.02905685,0,0.008785699,0.007092126,0.007600786,0.4435307,0.1058574,0.003572723,0.1198598,0.02054768,0.6958044,0,0.03564019,0.009789682,0.4397602,7.60E-04,0.000500194,0.000994577,0,0.03528166,0,0,0.04228177,0,0.05993476,0.000868695,0.7390381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426258,3.793696,0.426258,0
Lobsters,0.001075462,0,0,0,5.18E-05,0,0.000592254,0.003676089,0,0,0,0,0,0,0,0,0,0.001108991,0,0,0,0,8.69E-04,0,0.000594496,0.000979081,0.008793056,0,0,0,0,0,0.002724828,0,0,0,0,0.000868695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00083928,0.07469591,0.008392799,0
Large Crabs,0.001075462,0,0.005554317,0,0.007769122,0,0.008879996,0.1837531,0,0.0235288,0.000439253,0,0.02905685,0,0,0.02836815,0,0.3326377,0.1058574,0.01071858,0.08994204,0.06163777,0.1739,0,0.1782596,0.07343426,0.2638762,7.60E-04,0.000500194,0.008952569,0,0,0.02724829,0,0,0.0428495,0.02996738,0.004343472,0.2217114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211746,1.884539,0.211746,0
Octopods,0.001075462,0,0,0,0.008287064,0,0.01450399,0.03678061,0,0,0,0,0,0,0,0,0.007600786,0,0,0,0,0,0,0,0.03888182,0.04895617,0.06168717,0,0,0,0,0,0,0,0,0,0,0.000868695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001244386,0.1169723,0.006221932,0
Stomatopods,0,0,0,0,0,0,0,0.009195152,0,0.008476203,0,0,0,0,0,0.01397863,0,0.1441954,0.04234296,0,0.1197057,0.02055077,0.08695646,0,0.01188515,0.009791235,0.07914861,0,0,0,0,0,0,0,0.003171132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02995241,2.965289,0,0
Echinoderms/Large gastropods,0.001075462,0,0,0,0,0.003745316,0.005327998,0.2903791,0,0,0,0,0,0,0,0.03888473,0,0.9481879,0.4975297,0,0.2992643,0.1315024,0.6955999,0,0.02508888,0.007343567,0.8793052,0.007597063,0.001751715,0,0,0,1.361601,0,0.06342265,0.05201517,0.2457325,0.0486469,0.07390382,0.712102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5656846,56.00278,0,0
Bivalves,0.001690687,0,0.005193974,0,0,0,0.01184,0.2205037,0,0,0,0,0,0,0,0,0,0.03326975,0,0,0.05995255,0.0410945,0.7303799,0,0,0,0.4397622,0,0,0,0,0,4.359726,0,0,0.04124551,2.181625,0.2041432,0.8129419,0.712102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.077499,480.1225,121.55,0
Sessile epibenthos,0,0,0.005445101,0,0,0,0,0.07747123,0,0,0,0,0.4941456,0,0,0.02836815,0,0.9282262,3.209647,0,0.01795586,0,0.6088289,0,0,0.007344131,1.451216,1.626301,0.007957789,0,0,0,3.81476,0,0.8667762,0.01306108,0.9170019,0.1042433,0,7.263441,0,19.90939,0,0,0,0,0,0,0,0,0,0,0,0,0,13.16438,1171.63,131.6439,0
Small infauna,0,0,0,0,0,0,0.003553178,0.2737922,0,0.007063504,0,0,0.4939665,0,0,0.311361,0.00463688,1.519045,0.8256823,0.03215574,0.8064803,0.2835337,1.478584,0.06764574,0.05941986,0,1.495299,0.2279119,0.04104017,0,0,0,0,0.7711537,2.071806,0.008478244,0.893028,0.1363851,1.108557,3.4893,0,1.969083,3.026088,13.69331,0,0,0,0,0,0,0,0,0,0,0,2.037532,201.7157,0,0
Small mobile epifauna,0,0,0,0,0,0,0.004439998,0.3123919,0,0.101174,0.001464176,0,1.452842,0,1.193637,0.2510613,0.1178122,3.548245,1.619618,0.0607363,0.8959518,0.2650651,3.061539,0.2965022,0.1271167,0.009789682,1.934771,0.4234967,0.08253954,0.0129295,0.01815538,3.175602,8.088721,5.700894,2.452342,0.004582834,0.113876,0.08686946,1.330269,1.424204,0,39.38165,3.026088,3.423328,0,0,0,0,0,0,0,0,0,0,0,1.584708,125.192,31.69417,0
Meiofauna,0,0,0,0,0,0,0,0,0,0,0,0,0.9301564,0,0,0,0,0.03105176,0.003175772,0,0,0,0,0,0,0,0.007931207,0,0,0,0,0.3527352,0,0.7711537,1.310735,0,0.1738108,0.008686945,0,2.207516,11.17708,59.13037,30.26088,23.9633,3.25,0,0,0,0,0,0,0,0,0,0,1.751714,155.9026,17.51714,0
Small Copepods,0,0,0,0,0,0.01807153,0,0,0,0,0,0,9.417834,0,2.106418,0,0,0.2883378,1.06E-03,0,0,0,0,0,0.02140284,0,0.1339493,0,0.09904694,0,0,12.11292,1.089931,0.7711537,0,0,0,0,0,0,0,1.970651,0,0,0,8.3,40.2,51.84117,2.219784,4.2432,0,0,0,0,0,2.162551,19.46296,194.6296,0
Other Mesozooplankton,0,0,0,0,0,0.01807153,0,0,0.0639625,0.1184314,0,0,6.043109,0,4.651673,0,0.03785518,0.5123543,0.2021908,0,0.08385586,0.000823302,0,0.009065923,0.02639684,0,0.2247176,0.05094125,0.1762225,0,0,12.50799,1.089931,12.72404,0,0,0,0,0,0,0,1.970651,0,0,0,0,3.35,43.1994,1.58556,9.971519,0,0,0,0,0,1.847912,16.63121,166.3121,0
CarnivZooplank,0.01705375,0,0,0,0.000517942,0.01807153,0,0,0.0639625,0.04002653,0,0,1.743411,10.42289,5.251221,0,0.001596303,0.4991379,0.1175036,0,0.2485729,0.002264082,0.4957606,0,0,0,0.3517766,0.141419,0.08053128,0.003879447,0,2.96366,5.068182,12.67207,0,0,0,0,0,0,0,0,0,0,0,0,0,4.321483,0.2536896,2.1216,0,0,0,0,0,3.138197,28.24378,282.4377,0
Ichthyoplankton,0,0,0,0,0.000517942,0,0,0,0.127925,0,0,0,0,0.177562,0,0,0,0.05544959,0,0,0,0,0,0,0,0,0.01321868,0,0,0,0,0,0.2723203,0.03851693,0,0,0,0,0,0,0,1.97E-01,0,0,0,0,0,0.8645831,0.0634224,0,0,0,0,0,0,0.03147794,0.2833014,2.833014,0
CarnivJellyfish,0,0,0.00241492,0,0,0.003745316,0,0,0,0,0,0,0,7.10248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7711537,0,0,0,0,0,0,0,1.969039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02880763,0.2592687,2.592687,0
Microbial Heterotrophs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04972375,0.629315,0,1.478076,7.192231,111.7708,593.2429,45.39132,65.04324,113.75,53.95,134,276.4761,0.317112,4.87968,0,0,0,0,0,71.71829,3514.197,3585.915,0
Macroalgae,0,0,0.002598195,0.0292,0,0,0,0,0,0.0004709,0,0,0.8284204,0,0,0,0.000836159,0.06986646,1.320063,0,0.08385586,0,0,0,0,0,0,4.095069,0,0.000248807,0.1815538,0,0.5446405,0,0.03171133,0.008478244,0,0,0.07390382,8.687645,0,0,0,41.07994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.16149
Microphytobenthos,0,0,0.00259578,0,0,0,0.003847998,0.02852264,0,0.00023545,0,0,0.05813478,0,0,0,0.001596303,0.01219891,0.5290324,0,0,0,0.03822761,0,0,0,0,0,0,0,0.03631076,0,0,0,1.056073,0,0.2277521,0,0.4434229,7.04981,134.125,78.851,27.23479,27.38663,65,16.6,16.75,0,0.317112,0,64.5,0,0,0,0,0,239.6077,26.62308,0
Phytoplankton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01815538,1.100534,0,0,0,0,0,0,0,1.993886,257.0728,456.8272,66.57393,34.23328,0,332,123.95,43.20097,0.9513361,0,64.5,0,0,0,0,31.70828,126.8331,3012.287,0
Sea grasses,0,0,0,0,0,0.001356328,0,0,0,0,0,0,2.618972,0,2.843665,0,0,0,0,0,0,0,0,0.5431418,0,0,0.02555614,0.05550316,0,0,0,0,0.2723203,0,0,0,0,0,0,3.346879,0,0,0,17.11664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1556.188
Dead carcasses,0.02319925,0,0,0,0,0,0.01951734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3527352,0.4084805,0,0.3276837,0,0.05394129,0.02866692,0,1.424204,0,19.69038,0,17.11664,0,0,0,0,0,0,90.3,0,0,0,0,0,12.15014,1.350015,0
Sediment Detritus,0,0,0,0,0,0,0,0,0,0,0,0,0.7644722,0,0,0,0.000380072,0.3193896,1.893936,0,0,0.000823302,0,0,0,0,0,0.9215045,0,0,0.1089323,0,0.5446405,0,2.249434,0,0.4195434,0,0.4434229,8.046753,458.2603,341.0455,96.83481,23.9633,143,0,3.35,0,0.317112,0,5779.2,0,0,0,0,0,0,0,0
Watercolumn Detritus,0,0,0,0,0,0,0,0,0,0,0,0,2.464914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.777785,0,0,0,0,0,0,0,4.771084,145.302,354.8451,15.13044,23.9633,0,4.15,13.4,12.09627,0.317112,0,6450,0,0,0,0,0,583.1489,0,0
Drift Macrophytes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888927,0,0,0,0,0.04794782,0,0,12.88905,0,0,15.13044,51.34993,0,0,0,0,0,0,451.5,0,0,0,0,0,1000.389,111.1543,0
