Prey \ predator,Marine_Mammals,Sharks_coastal,Sharks_offshore,Sharks_demersal,Guitarfishes_n_Rays,Large_pelagics_offshore,Large_Pelagics_inshore,Large_Bentho_Pelagics_shelf,Large_benthopelagic_deep,Medium_Bentho_Pelagics_shelf,Medium_benthopelagic_deep,Small_Bentho_Pelagics_shelf,Small_benthopelagic_deep,Mesopelagics,Tunas_coastal,Tunas_offshore,Ribbonfishes,Large_Benthic_Carnivores_shelf,Large_Benthic_Carnivores_deep,Medium_Benthic_Carnivores_shelf,Medium_Benthic_Carnivores_deep,Small_Benthic_Carnivores_shelf,Small_Benthic_Carnivores_deep,Benthic_omnivores_shelf,Threadfin_breams,Indian_Mackerel,Oil_Sardine,Other_Clupeids_inshore,Anchovies,Crabs_n_Lobsters,Deep_Sea_Shrimps,Coastal_Shrimps,Squids,Cuttlefishes,Octopus,Commercial_molluscs,Benthic_detritivore,Macrozobenthos_(Benthic_carnivore),Benthic_grazers,Shelf_filter_feeders,Deep_filter_feeders,Gelatinous_zooplankton,Large_Zooplankton,Micro_Zooplankton,Phytoplankton,Macroalgae,Detritus
Large_Benthic_Carnivores_deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01071165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medium_Benthic_Carnivores_shelf,0,0.02493192,0,0,0,0.002745316,0.043,0,0,0.0063268,0,0,0,0,0,0,0,0.025,0.01271608,0.029,0,0,0,0,0.001219403,0,0,0,0,0,0,0,0.001,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0
Medium_Benthic_Carnivores_deep,0,0,0.09467199,0.55,0,0,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.01,0,0,0,0,0,0,0.04606344,0,0,0,0,0.022,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0
Small_Benthic_Carnivores_shelf,0,0,0.01977737,0,0.09313892,0.02627462,0.009,0,0,0.05906753,0,0,0,0,0.000586775,0,0,0.11,0.2430888,0.06578729,0,0.000822664,0,0,0.08,0,0,0.00638081,0,0.05,0,0,0.001,0.06,0.09,0,0,0,0,0,0,0,0,0,0,0,0
Small_Benthic_Carnivores_deep,0,0,0,0,0,0,0,0,0,0,0.055,0,0.04,0,0,0,0,0,0,0.02,0.11,0,0,0,0,0,0,0,0,0.001,0,0,0.001,0.15,0.01,0,0,0,0,0,0,0,0,0,0,0,0
Benthic_omnivores_shelf,0,0.05,0,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Threadfin_breams,0.116,0,0,0,0.3254079,0.04753333,0.097,0,0,0.0401923,0.015,0,0,0,0,0,0,0.03247042,0.0957206,0.03,0,0,0,0,0.00573,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian_Mackerel,0.0989,0,0,0,0,0.03467242,0.026,0.007831822,0,0.054,0,0,0,0,0,0.2,0,7.51E-05,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil_Sardine,0.35,0,0,0,0,0.04674457,0.007,0.03070899,0,0.06027795,0,0,0,0,0.1577434,0.1,0.03810216,0.01403963,0,0.02924874,0,0,0,0,0,0,0,0,0,0,0,0,0.224,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0
Other_Clupeids_inshore,0.01497,0,0.04150005,0,0,0.007366667,0.027,0,0,0.029,0,0,0,0,0.006093433,0,0.012,0,0,0.001023068,0,0,0,0,0,0,0,0,0,0,0,0,0.055,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchovies,0.0119,0.09645297,0,0.09766242,0.01250375,0.4338993,0.04,0.6327288,0,0.206,0,0.06096059,0,0,0.203293,0,0.380191,0.1655297,0,0.03769525,0,0.07,0,0,0.02,0,0,0.1,0,0,0,0,0.03,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
Crabs_n_Lobsters,0.0351005,0.01902317,0,0,0.01759941,0.0039,0.007,0,0,0.005,0,0,0,0,0.001876453,0,0,0.005,0,0.002754244,0,0.000814095,0,0,0,0,0,0,0,0.005,0,0,0,0.002,0.045,0,0,0,0,0,0,0,0,0,0,0,0
Deep_Sea_Shrimps,0.1201,0,0,0,0.2158303,0.004818563,0.001,0.008553174,0,0,0.02,0,0,0,0.02490811,0,0,0.007452545,0.04882093,0.042,0.02,0,0.001,0,0,0,0,0.021,0,0.061,0,0,0.005,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
Coastal_Shrimps,0.09909,0.01165355,0,0,0.2509873,0.001816821,0.001,0.09223001,0,0.1294356,0,0.1,0,0,0.326,0,0.140054,0.07294,0.1844405,0.1,0.01,0.055,0.0005,0,0.1,0,0,0.06173208,0,0.2,0,0,0.04,0.07,0.1,0,0,0,0,0,0,0,0,0,0,0,0
Squids,0.04013,0,0.1304442,0.1810545,0,0.07309741,0.021,0.004122012,0.1,0.03346805,0.05,0.016,0.01,0.01,9.03E-05,0.1,0.04609635,0.13,0.02,0.05,0.08,0,0,0,0.066,0,0,0.01526523,0.007541279,0,0,0.01024469,0.048,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuttlefishes,0,0.01744084,0,0,0,0,0.002,0,0.1,0.000194485,0,0,0,0,0,0.06,0,0.04493227,0.02,0.05,0.011,0,0,0,0.01,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
Octopus,0,0.1867356,0.04236464,0,0,0.008718234,0,0,0,0.00795744,0,0,0,0,0,0,0,0,0.1898095,0.002,0.006,0,0,0,0.001,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0
Commercial_molluscs,0,0.107,0,0,0,0,0,0,0,0,0.001,0,0,0,0.000902731,0,0,0.001242133,0,0.0142512,0.001,0.00317824,0,0,0.02,0,0,0.004170364,0,0,0,0,0,0,0,0.13,0,0.001,0,0,0,0,0,0,0,0,0
Benthic_detritivore,0,0,0,0,0,0,0.067,0,0.01,0.072,0.02,0.15,0.05,0,0,0.1,0.03,0,0,0.042,0.187,0.09,0.3,0.025,0.081,0,0,0,0.078,0.1,0.11,0.667,0.057,0.121,0.051,0,0.03,0.5,0,0,0,0,0,0,0,0,0
Macrozobenthos_(Benthic_carnivore),0,0.01473329,0,0,0.0159953,0.01995062,0.126,0.00698269,0.065,0.07,0.31,0.523,0.1,0,0,0.125,0,0.09574994,0.07469207,0.02878007,0.216,0.11,0.4,0,0.33,0,0,0.03,0.1406944,0.1,0,0.0939,0.122,0.026,0.051,0,0,0.035,0,0,0,0,0,0,0,0,0
Benthic_grazers,0,0,0,0,0,0,0,0,0.025,0.067,0,0.05,0,0,0,0,0,0.14,0,0.11,0.053,0.048,0,0,0.19,0,0,0,0,0.0379,0.052,0,0,0.001,0.041,0,0,0,0,0,0,0,0,0,0,0,0
Shelf_filter_feeders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.046,0.073,0.052,0,0,0.02,0,0,0,0,0.15,0,0,0,0.025,0.011,0,0,0.001,0,0,0,0,0,0,0,0,0
Deep_filter_feeders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0,0.025,0,0,0,0.001,0,0,0,0,0,0,0,0,0
Gelatinous_zooplankton,0,0,0,0,0,0,0,0,0.2,0,0.055,0,0.2,0.105,0,0,0,0,0,0,0,0,0,0,0.031,0,0,0.009,0.051,0,0,0,0.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Large_Zooplankton,0,0.001278131,0.000108073,0,0,0,0,0.000618302,0.5,5.51E-05,0,0.1,0.55,0.81,0,0.002,0,0,0,0.01582793,0.163,0.04,0.2985,0.2,0,0.1865881,0,0.157,0.409,0.045,0.4166667,0.01940299,0.207,0.1,0.401,0.08,0.08,0.245,0,0,0,0.25,0,0,0,0,0
Micro_Zooplankton,0.0004995,0,0.003782557,0,0,0,0,0,0,0.00037689,0,0,0,0.055,0,0,0,0,0,0.1446887,0,0.1793099,0,0.25,0,0.1961313,0.2036,0.3476158,0.285,0,0.2479885,0.01552536,0.076,0,0,0.06,0.13,0.16,0,0,0,0.25,0.58,0,0,0,0
Phytoplankton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.001907105,0,0.02771237,0,0,0,0.5105562,0.7964,0.1237444,0.02056433,0,0,0.004000406,0,0,0,0.12,0,0.007,0.12,0.8,0.8,0.5,0.22,1,0,0,0
Macroalgae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.62,0,0,0,0,0,0,0,0
Detritus,0,0,0.00378,0,0,0.00471,0,0.012,0,0.00239,0,0,0,0,0,0,0.018,0,0,0.103,0,0.32,0,0.025,0.042,0.1067244,0,0.0778129,0.008326336,0.2,0.1229885,0.1900533,0,0,0,0.61,0.75,0.05,0.26,0.2,0.2,0,0.2,0,0,0,0
